,symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
1718,BNXBUSD,0.02940000,10.773,0.30303760,0.27390000,0.30230000,100.00000000,0.30270000,495.50000000,0.30330000,110.00000000,0.27290000,0.32370000,0.26700000,1542640.50000000,467478.07051000,1697382144236,1697468544236,5394994,5398918,3925
1719,BNXUSDT,0.02950000,10.786,0.30127683,0.27370000,0.30300000,500.00000000,0.30300000,320.80000000,0.30310000,103.10000000,0.27350000,0.32320000,0.26700000,50191628.80000000,15121574.91282000,1697382143973,1697468543973,19488987,19566467,77481
1720,RGTUSDT,0.00000000,0.000,0.00000000,14.44000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1721,RGTBTC,0.00000000,0.000,0.00000000,0.00037960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1722,RGTBUSD,0.00000000,0.000,0.00000000,14.46000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1723,RGTBNB,0.00000000,0.000,0.00000000,0.03997000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1724,LAZIOBUSD,-0.00600000,-0.364,1.63849530,1.65000000,1.64400000,368.77000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65000000,1.65300000,1.62700000,14069.03000000,23052.03958000,1697090451311,1697176851311,5754319,5754558,240
1725,OXTBUSD,0.00000000,0.000,0.00000000,0.05130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1726,MANATRY,0.12000000,1.491,8.13578313,8.05000000,8.17000000,48.90000000,8.17000000,1722.60000000,8.18000000,5439.60000000,8.05000000,8.41000000,8.02000000,416164.20000000,3385821.67700000,1697382144073,1697468544073,9131305,9132398,1094
1727,ALGORUB,0.07000000,0.750,9.38488111,9.39000000,9.40000000,127.10000000,9.36000000,1050.90000000,9.40000000,8909.50000000,9.33000000,9.67000000,9.30000000,21078.80000000,197822.03200000,1697382120646,1697468520646,227328,227357,30
1728,SHIBUAH,0.00000000,0.000,0.00000000,0.00079300,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00000000,0.00000000,0.00,0.00000000,1689571856709,1689658256709,-1,-1,0
1729,LUNABIDR,0.00,0.000,0.00,0.88,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1689571856709,1689658256709,-1,-1,0
1730,AUDUSDC,0.00000000,0.000,0.00000000,0.64770000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1731,MOVRBTC,-0.00000690,-4.782,0.00013935,0.00014400,0.00013740,83.53300000,0.00013690,43.98500000,0.00013780,0.72600000,0.00014430,0.00014530,0.00013160,3625.48400000,0.50520021,1697382143638,1697468543638,1767233,1767524,292
1732,MOVRBNB,0.00000000,0.000,0.00000000,0.15520000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1733,MOVRBUSD,0.01200000,0.310,3.89533536,3.85900000,3.87900000,10.91100000,3.86100000,75.54500000,3.88000000,98.54700000,3.86700000,3.93000000,3.83900000,5509.29900000,21460.56720000,1697382141087,1697468541087,2545173,2545403,231
1734,MOVRUSDT,0.00000000,0.000,3.88276192,3.87300000,3.86500000,30.68400000,3.86500000,145.37600000,3.87100000,3.35000000,3.86500000,3.94900000,3.83800000,200715.38700000,779330.06166800,1697382141688,1697468541688,9945715,9950809,5095
1735,CITYBTC,-0.00000370,-3.756,0.00009550,0.00009870,0.00009480,11.14000000,0.00009440,19.12000000,0.00009510,102.67000000,0.00009850,0.00009860,0.00009000,4034.27000000,0.38527094,1697382143073,1697468543073,1123710,1123984,275
1736,CITYBNB,0.00000000,0.000,0.00000000,0.01454000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1737,CITYBUSD,0.01000000,0.339,2.95046789,2.95400000,2.96400000,141.28000000,0.00000000,0.00000000,0.00000000,0.00000000,2.95400000,2.98700000,2.91900000,7425.74000000,21909.40746000,1694062817175,1694149217175,1716149,1716332,184
1738,CITYUSDT,0.01800000,0.678,2.66702400,2.65300000,2.67100000,52.98000000,2.66800000,9.66000000,2.67200000,73.42000000,2.65300000,2.70900000,2.63600000,86791.77000000,231475.73328000,1697382099721,1697468499721,7122503,7125298,2796
1739,ENSBTC,-0.00000490,-1.894,0.00025280,0.00025890,0.00025380,27.56000000,0.00025360,129.88000000,0.00025420,17.90000000,0.00025870,0.00026080,0.00024370,5379.91000000,1.36005916,1697382142285,1697468542285,3025761,3026198,438
1740,ENSBNB,0.00007000,0.210,0.03346873,0.03331000,0.03341000,18.09000000,0.03340000,60.00000000,0.03349000,96.75000000,0.03334000,0.03372000,0.03326000,2691.37000000,90.07672650,1697382142284,1697468542284,322572,322795,224
1741,ENSBUSD,-0.16000000,-2.247,6.98095678,7.10000000,6.96000000,29.49000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12000000,7.12000000,6.82000000,3799.21000000,26522.12080000,1697090430761,1697176830761,5590485,5590903,419
1742,ENSUSDT,0.20000000,2.874,7.13710946,6.95000000,7.16000000,28.10000000,7.15000000,543.23000000,7.16000000,1110.42000000,6.96000000,7.34000000,6.94000000,241983.94000000,1727065.86730000,1697382144390,1697468544390,33312448,33324351,11904
1743,SANDETH,-0.00000010,-0.054,0.00018520,0.00018550,0.00018580,23.00000000,0.00018510,1030.50000000,0.00018550,823.00000000,0.00018590,0.00018640,0.00018370,39602.30000000,7.33426858,1697382143624,1697468543624,1681126,1681330,205
1744,DOTETH,-0.00002400,-0.997,0.00239640,0.00240600,0.00238400,31.01000000,0.00238500,32.28000000,0.00238600,15.02000000,0.00240800,0.00243300,0.00237200,11790.63000000,28.25510217,1697382143096,1697468543096,1500151,1500670,520
1745,MATICETH,0.00000060,0.181,0.00033154,0.00033140,0.00033180,168.00000000,0.00033160,142.30000000,0.00033180,1272.20000000,0.00033120,0.00033400,0.00032910,253150.50000000,83.92977066,1697382142566,1697468542566,3131367,3132471,1105
1746,ANKRBUSD,-0.00011000,-0.574,0.01910747,0.01916000,0.01906000,5249.30000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01917000,0.01937000,0.01881000,1318997.30000000,25202.70628300,1696482015991,1696568415991,3266956,3267129,174
1747,SANDTRY,0.16000000,1.973,8.27694609,8.11000000,8.27000000,617.70000000,8.27000000,2387.80000000,8.28000000,100.70000000,8.11000000,8.44000000,8.11000000,484929.10000000,4013732.01800000,1697382144345,1697468544345,7097517,7098749,1233
1748,MANABRL,-0.03900000,-2.294,1.67259205,1.72400000,1.66100000,9.20000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70000000,1.71600000,1.62100000,13684.60000000,22888.75320000,1692165610331,1692252010331,631678,631790,113
1749,KP3RUSDT,-0.37000000,-0.824,45.15978251,44.93000000,44.55000000,0.67000000,44.50000000,0.47000000,44.54000000,0.47000000,44.92000000,46.52000000,44.30000000,18139.48000000,819174.97170000,1697382130906,1697468530906,14065672,14072959,7288
1750,QIUSDT,0.00008000,1.633,0.00497111,0.00489000,0.00498000,7039.00000000,0.00497000,72368.00000000,0.00498000,54169.00000000,0.00490000,0.00512000,0.00485000,60386214.00000000,300186.50461000,1697382142037,1697468542037,13042674,13046425,3752
1751,QIBUSD,0.00010000,2.053,0.00498562,0.00488000,0.00497000,28886.00000000,0.00496000,6364.00000000,0.00499000,19308.00000000,0.00487000,0.00509000,0.00486000,2463658.00000000,12282.85654000,1697382130088,1697468530088,4307749,4307948,200
1752,QIBNB,0.00000000,0.000,0.00000000,0.00009910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1753,QIBTC,0.00000000,0.000,0.00000018,0.00000019,0.00000018,48514.00000000,0.00000017,7655184.00000000,0.00000018,1569414.00000000,0.00000018,0.00000019,0.00000017,3164649.00000000,0.57684487,1697382096041,1697468496041,1443771,1443963,193
1754,PORTOBTC,-0.00000248,-4.174,0.00005723,0.00005936,0.00005693,3.17000000,0.00005683,62.40000000,0.00005713,10.00000000,0.00005941,0.00005946,0.00005380,7211.64000000,0.41270127,1697382143975,1697468543975,1676185,1676528,344
1755,PORTOUSDT,0.00700000,0.438,1.60540585,1.60200000,1.60600000,27.30000000,1.60500000,17.54000000,1.60600000,1.69000000,1.59900000,1.63500000,1.58800000,194894.72000000,312885.12344000,1697382129733,1697468529733,15835585,15839482,3898
1756,PORTOTRY,0.33000000,0.733,45.06885051,45.04000000,45.34000000,1.00000000,45.16000000,76.07000000,45.24000000,430.90000000,45.01000000,45.55000000,44.70000000,95985.97000000,4325977.33280000,1697382133822,1697468533822,10026495,10028074,1580
1757,PORTOEUR,-0.00200000,-0.132,1.52637717,1.52300000,1.51600000,208.68000000,1.52000000,62.44000000,1.52900000,189.96000000,1.51800000,1.53500000,1.51600000,1327.64000000,2026.47939000,1697382025438,1697468425438,354993,355015,23
1758,POWRUSDT,0.00430000,2.526,0.17484640,0.17000000,0.17450000,956.00000000,0.17460000,1079.00000000,0.17480000,4929.00000000,0.17020000,0.18090000,0.16830000,13649123.00000000,2386500.08380000,1697382143159,1697468543159,8575910,8594639,18730
1759,POWRBUSD,0.00000000,0.000,0.00000000,0.15040000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1760,AVAXETH,0.00004000,0.681,0.00595207,0.00588000,0.00591000,8.68000000,0.00590000,67.37000000,0.00592000,196.68000000,0.00587000,0.00603000,0.00586000,9169.02000000,54.57462080,1697382140969,1697468540969,2330246,2330731,486
1761,SLPTRY,0.00058000,1.515,0.03875288,0.03826000,0.03886000,5793.00000000,0.03883000,330.00000000,0.03886000,68536.00000000,0.03828000,0.03950000,0.03812000,65973462.00000000,2556661.75221000,1697382138070,1697468538070,9251805,9252978,1174
1762,FISTRY,0.00000000,0.000,0.00000000,8.87000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1763,LRCTRY,0.11000000,2.331,4.83148736,4.74000000,4.83000000,1525.00000000,4.83000000,0.90000000,4.84000000,31859.20000000,4.72000000,4.97000000,4.72000000,767313.00000000,3707263.06300000,1697382136566,1697468536566,4542808,4543560,753
1764,CHRETH,-0.00000040,-0.679,0.00005891,0.00005870,0.00005850,70.90000000,0.00005850,229.10000000,0.00005880,10179.50000000,0.00005890,0.00005950,0.00005820,113500.30000000,6.68621176,1697382021223,1697468421223,384513,384760,248
1765,FISBIDR,0.00,0.000,0.00,9124.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1689571856709,1689658256709,-1,-1,0
1766,VGXUSDT,-0.00500000,-4.092,0.12059242,0.12240000,0.11720000,657.70000000,0.11710000,1245.80000000,0.11730000,6489.20000000,0.12220000,0.12560000,0.11550000,18944734.30000000,2284591.39437000,1697382139992,1697468539992,21601467,21619953,18487
1767,GALAETH,0.00000004,0.460,0.00000875,0.00000869,0.00000873,3493.00000000,0.00000866,65896.00000000,0.00000869,109359.00000000,0.00000869,0.00000889,0.00000866,3362656.00000000,29.42588967,1697382142009,1697468542009,1201957,1202293,337
1768,JASMYUSDT,0.00005100,1.635,0.00315663,0.00311800,0.00317000,6940.00000000,0.00317100,200897.40000000,0.00317200,414081.50000000,0.00311900,0.00323900,0.00310000,827008729.10000000,2610563.27701020,1697382143263,1697468543263,49501829,49519131,17303
1769,JASMYBUSD,0.00004600,1.475,0.00318232,0.00311500,0.00316500,3789.00000000,0.00316900,31555.60000000,0.00317200,50906.80000000,0.00311900,0.00323200,0.00310200,34246660.00000000,108983.96824410,1697382142410,1697468542410,12847373,12847787,415
1770,JASMYBNB,0.00000000,0.000,0.00000000,0.00001767,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1771,JASMYBTC,0.00000000,0.000,0.00000000,0.00000017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1772,AMPBTC,0.00000000,0.000,0.00000000,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1773,AMPBNB,0.00000000,0.000,0.00000000,0.00003999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1774,AMPBUSD,0.00003700,2.545,0.00151044,0.00144800,0.00149100,22533.00000000,0.00148800,32961.00000000,0.00149800,29566.00000000,0.00145400,0.00155900,0.00145300,19755280.00000000,29839.18581000,1697382132003,1697468532003,2347733,2348029,297
1775,AMPUSDT,0.00004200,2.899,0.00150502,0.00144800,0.00149100,68965.00000000,0.00148900,2089240.00000000,0.00149100,133193.00000000,0.00144900,0.00156200,0.00144900,1324137403.00000000,1992851.10523500,1697382135330,1697468535330,8318063,8332142,14080
1776,PLABTC,-0.00000012,-2.147,0.00000559,0.00000557,0.00000547,1773.65000000,0.00000545,651.19000000,0.00000548,1967.72000000,0.00000559,0.00000590,0.00000525,93832.58000000,0.52491574,1697382142193,1697468542193,1093210,1093430,221
1777,PLABNB,0.00000000,0.000,0.00000000,0.00069680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1778,PLABUSD,0.00130000,0.888,0.14721352,0.14700000,0.14770000,1052.01000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14640000,0.14820000,0.14530000,203309.26000000,29929.87092600,1694070011218,1694156411218,1381658,1381807,150
1779,PLAUSDT,0.00310000,2.056,0.15462697,0.15070000,0.15390000,3923.56000000,0.15390000,6476.68000000,0.15400000,111.10000000,0.15080000,0.15830000,0.15010000,5833292.24000000,901984.30723000,1697382140780,1697468540780,5491603,5500302,8700
1780,PYRBTC,-0.00000440,-4.167,0.00010135,0.00010490,0.00010120,35.13400000,0.00010080,91.23300000,0.00010170,162.36200000,0.00010560,0.00010560,0.00009820,25946.79300000,2.62982389,1697382141927,1697468541927,5384624,5385377,754
1781,PYRBUSD,0.03200000,1.135,2.87128087,2.81900000,2.85100000,451.40100000,2.84800000,24.95800000,2.85100000,112.03400000,2.81900000,2.96900000,2.81500000,46622.80400000,133867.16546100,1697382090563,1697468490563,5993391,5994692,1302
1782,PYRUSDT,0.03100000,1.099,2.86426293,2.82200000,2.85300000,10.70000000,2.85200000,5.35100000,2.85300000,4.38200000,2.82200000,2.96500000,2.81300000,470873.19600000,1348704.64162800,1697382090570,1697468490570,19620199,19635090,14892
1783,RNDRBTC,0.00000090,1.404,0.00006624,0.00006420,0.00006500,2583.07000000,0.00006490,3150.85000000,0.00006500,1122.83000000,0.00006410,0.00007120,0.00006320,479927.04000000,31.79122123,1697382143073,1697468543073,3152198,3160234,8037
1784,RNDRUSDT,0.10500000,6.083,1.85653020,1.72600000,1.83100000,2136.87000000,1.83100000,1859.59000000,1.83200000,3810.55000000,1.72600000,1.98400000,1.70300000,13044413.93000000,24217348.40475000,1697382144405,1697468544405,28236939,28343075,106137
1785,RNDRBUSD,0.10900000,6.334,1.85126011,1.73100000,1.83000000,2432.39000000,1.82900000,1811.41000000,1.83200000,2257.47000000,1.72100000,1.98300000,1.70500000,670747.49000000,1241728.07489000,1697382141973,1697468541973,8568812,8574393,5582
1786,ALCXBTC,-0.00002150,-4.630,0.00045980,0.00046400,0.00044290,2.56590000,0.00044150,8.03840000,0.00044350,5.97480000,0.00046440,0.00047580,0.00042620,2782.93480000,1.27958362,1697382142312,1697468542312,1267293,1267820,528
1787,ALCXBUSD,-0.25000000,-2.277,10.77379039,10.97000000,10.73000000,9.62040000,0.00000000,0.00000000,0.00000000,0.00000000,10.98000000,11.01000000,10.64000000,2193.80570000,23635.60276800,1692846002548,1692932402548,1554035,1554261,227
1788,ALCXUSDT,-0.03000000,-0.240,12.55709145,12.50000000,12.47000000,165.70890000,12.47000000,10.10310000,12.48000000,25.21930000,12.50000000,12.87000000,12.32000000,65754.28590000,825682.58118500,1697382130742,1697468530742,6380011,6390623,10613
1789,SANTOSBTC,-0.00000308,-3.153,0.00009492,0.00009731,0.00009459,7.14000000,0.00009389,5.70000000,0.00009447,5.70000000,0.00009767,0.00009767,0.00008958,5616.67000000,0.53313615,1697382140090,1697468540090,5153258,5153575,318
1790,SANTOSUSDT,0.02300000,0.876,2.63706479,2.62700000,2.65000000,6.94000000,2.65100000,232.20000000,2.65400000,358.58000000,2.62700000,2.68300000,2.61600000,192826.46000000,508495.86914000,1697382143968,1697468543968,26073591,26079320,5730
1791,SANTOSBRL,0.00000000,0.000,0.00000000,20.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1792,SANTOSTRY,0.84000000,1.137,74.08603359,74.03000000,74.73000000,10.84000000,74.70000000,10.08000000,74.71000000,53.67000000,73.89000000,74.99000000,73.59000000,151697.95000000,11238699.41950000,1697382143921,1697468543921,16093377,16096215,2839
1793,MCBTC,0.00000006,0.496,0.00001230,0.00001209,0.00001215,589.52000000,0.00001214,2603.04000000,0.00001216,6606.00000000,0.00001209,0.00001270,0.00001195,1862860.11000000,22.92095147,1697382143439,1697468543439,2096215,2100877,4663
1794,MCBUSD,-0.00310000,-1.153,0.26768927,0.26840000,0.26570000,148.81000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26880000,0.27450000,0.26400000,209934.99000000,56197.34490400,1694667607170,1694754007170,2065593,2066092,500
1795,MCUSDT,0.01740000,5.354,0.34233468,0.32500000,0.34240000,95.35000000,0.34230000,1411.59000000,0.34280000,95.86000000,0.32500000,0.36080000,0.32320000,8498095.78000000,2909192.88143700,1697382144168,1697468544168,8233008,8257262,24255
1796,BELTRY,0.14000000,0.906,15.59467693,15.46000000,15.60000000,480.76000000,15.60000000,0.70000000,15.61000000,972.89000000,15.46000000,15.92000000,15.40000000,637035.72000000,9934366.24810000,1697382141533,1697468541533,8843645,8846326,2682
1797,COCOSBUSD,0.00000000,0.000,0.00000000,1.75890000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1798,DENTTRY,0.00072000,4.348,0.01699543,0.01656000,0.01728000,694.00000000,0.01725000,576540.00000000,0.01729000,1061255.00000000,0.01656000,0.01764000,0.01653000,181969580.00000000,3092651.27633000,1697382142229,1697468542229,2204205,2205094,890
1799,ENJTRY,0.14000000,2.345,6.06960035,5.97000000,6.11000000,1402.48000000,6.10000000,984.50000000,6.12000000,1049.59000000,5.97000000,6.21000000,5.94000000,597879.11000000,3628887.25340000,1697382121929,1697468521929,1701783,1702834,1052
1800,NEORUB,-44.00000000,-5.656,760.52595087,782.00000000,734.00000000,0.28600000,0.00000000,0.00000000,0.00000000,0.00000000,778.00000000,782.00000000,726.00000000,743.34700000,565334.68400000,1692165612676,1692252012676,88018,88189,172
1801,SANDAUD,0.00000000,0.000,0.00000000,0.63590000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1802,SLPBIDR,0.00,0.000,0.00,32.30,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1689571856709,1689658256709,-1,-1,0
1803,ANYBTC,0.00000000,0.000,0.00000000,0.00026020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1804,ANYBUSD,0.00000000,0.000,0.00000000,12.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1805,ANYUSDT,0.00000000,0.000,0.00000000,12.30000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1806,BICOBTC,-0.00000018,-2.350,0.00000773,0.00000767,0.00000748,133.44000000,0.00000744,6344.20000000,0.00000747,70.35000000,0.00000766,0.00000809,0.00000719,84639.49000000,0.65457145,1697382141403,1697468541403,1502694,1503497,804
1807,BICOBUSD,-0.01250000,-4.737,0.26854963,0.26390000,0.25140000,92.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26390000,0.30470000,0.24250000,3861493.97000000,1037002.78892500,1695877215700,1695963615700,2520414,2527790,7377
1808,BICOUSDT,0.00420000,2.039,0.21256550,0.20600000,0.21020000,188.20000000,0.21010000,210.24000000,0.21020000,1070.54000000,0.20600000,0.21840000,0.20580000,7749956.83000000,1647373.44997700,1697382143448,1697468543448,10624865,10638579,13715
1809,FLUXBTC,-0.00000007,-0.579,0.00001197,0.00001210,0.00001201,2115.43000000,0.00001197,78.00000000,0.00001201,8.55000000,0.00001208,0.00001216,0.00001146,127564.17000000,1.52730386,1697382141601,1697468541601,2598806,2599452,647
1810,FLUXBUSD,-0.01750000,-5.087,0.33022855,0.34330000,0.32650000,70.27000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34400000,0.34610000,0.31980000,113249.62000000,37398.25759700,1697090438830,1697176838830,5107619,5108059,441
1811,FLUXUSDT,0.01310000,4.031,0.33175232,0.32510000,0.33810000,1233.10000000,0.33800000,681.72000000,0.33840000,2382.53000000,0.32500000,0.34440000,0.32190000,3274162.67000000,1086211.06836700,1697382144188,1697468544188,15897354,15907520,10167
1812,ALICETRY,0.54000000,2.743,19.79307618,19.68000000,20.23000000,15.55900000,20.21000000,45.68000000,20.26000000,695.89400000,19.69000000,20.60000000,19.30000000,196026.20700000,3879961.64939000,1697382142805,1697468542805,1357094,1358725,1632
1813,FXSUSDT,-0.12600000,-2.188,5.78830734,5.75800000,5.63200000,7.90000000,5.63200000,19.90000000,5.63500000,121.20000000,5.75800000,5.93500000,5.62900000,606680.40000000,3511652.61000000,1697382142669,1697468542669,14636205,14661186,24982
1814,GALABRL,0.00070000,1.010,0.07049184,0.06920000,0.07000000,17348.10000000,0.06990000,25210.40000000,0.07000000,4955.30000000,0.06930000,0.07220000,0.06920000,3918165.50000000,276198.71148000,1697382143701,1697468543701,1643801,1644687,887
1815,GALATRY,0.00780000,2.053,0.38777892,0.38000000,0.38780000,107378.80000000,0.38750000,7554.90000000,0.38780000,11927.10000000,0.38000000,0.39990000,0.37880000,27489121.80000000,10659701.94405000,1697382140821,1697468540821,7820559,7823779,3221
1816,LUNATRY,0.57000000,4.961,11.90869409,11.48000000,12.06000000,948.80000000,12.05000000,15590.10000000,12.06000000,1.50000000,11.49000000,12.35000000,11.47000000,3892971.40000000,46360205.52000000,1697382144383,1697468544383,9516166,9526445,10280
1817,REQBUSD,0.00070000,1.118,0.06260432,0.06280000,0.06330000,663.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06260000,0.06350000,0.06190000,127981.00000000,8012.16330000,1694667622874,1694754022874,2005132,2005205,74
1818,SANDBRL,-0.00800000,-0.441,1.82190571,1.82000000,1.80700000,27.87000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81500000,1.87000000,1.74900000,94203.04000000,171629.05645000,1692172804201,1692259204201,521837,522043,207
1819,MANABIDR,0.00,0.000,0.00,10781.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1689571856709,1689658256709,-1,-1,0
1820,SANDBIDR,0.00,0.000,0.00,6598.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1689571856709,1689658256709,-1,-1,0
1821,VOXELBTC,-0.00000015,-3.006,0.00000494,0.00000500,0.00000484,2006.30000000,0.00000481,3398.20000000,0.00000483,1411.70000000,0.00000499,0.00000506,0.00000467,270084.10000000,1.33526828,1697382141508,1697468541508,2448706,2449363,658
1822,VOXELBNB,0.00000000,0.000,0.00000000,0.00069340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1823,VOXELBUSD,0.00200000,1.491,0.13721369,0.13470000,0.13610000,202.60000000,0.13580000,1442.60000000,0.13630000,601.90000000,0.13410000,0.13960000,0.13380000,123411.70000000,16933.77456000,1697382085951,1697468485951,5985909,5986149,241
1824,VOXELUSDT,0.00170000,1.266,0.13655453,0.13450000,0.13600000,7179.30000000,0.13590000,529.00000000,0.13610000,8170.10000000,0.13430000,0.14000000,0.13370000,5447989.30000000,743947.63853000,1697382116208,1697468516208,19139087,19146276,7190
1825,COSBUSD,-0.00004000,-0.768,0.00521662,0.00521000,0.00517000,152312.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00521000,0.00534000,0.00513000,4208814.90000000,21955.76937800,1691031612284,1691118012284,1845535,1845708,174
1826,CTXCBUSD,-0.00240000,-2.044,0.11411839,0.11650000,0.11500000,869.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11740000,0.11810000,0.11260000,80090.00000000,9139.74160000,1697090416088,1697176816088,4268197,4268335,139
1827,FTMTRY,0.09100000,1.762,5.26589302,5.16600000,5.25700000,843.69000000,5.24900000,4963.03000000,5.25700000,7313.16000000,5.16600000,5.40300000,5.16100000,723018.76000000,3807339.44477000,1697382140973,1697468540973,5238456,5239633,1178
1828,MANABNB,0.00000000,0.000,0.00000000,0.00155000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1829,MINATRY,0.23000000,2.270,10.35385999,10.13000000,10.36000000,33.82000000,10.36000000,9042.79000000,10.39000000,1614.16000000,10.13000000,10.63000000,10.12000000,732020.69000000,7579239.73500000,1697382140719,1697468540719,3803141,3805625,2485
1830,XTZTRY,0.25000000,1.371,18.47590566,18.24000000,18.49000000,162.24000000,18.48000000,109.07000000,18.52000000,1.19000000,18.24000000,18.91000000,18.19000000,8850.22000000,163515.82980000,1697382143004,1697468543004,634411,634787,377
